age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
26,156848,13,0,0,40,Private,Bachelors,Never-married,Sales,Own-child,White,Male,United-States,<=50K
59,158077,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
36,252327,3,0,0,40,Private,5th-6th,Married-spouse-absent,Craft-repair,Other-relative,White,Male,Mexico,<=50K
28,160786,9,0,0,40,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
24,184975,9,0,0,25,?,HS-grad,Never-married,?,Not-in-family,White,Female,United-States,<=50K
44,257758,16,0,0,40,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
32,267052,6,0,0,40,Private,10th,Never-married,Farming-fishing,Unmarried,Black,Female,United-States,<=50K
26,171114,13,0,0,40,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,United-States,<=50K
31,244665,10,0,0,45,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,Honduras,<=50K
47,326292,13,0,0,60,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
27,193898,13,0,0,52,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
36,218015,10,0,0,48,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
56,201817,9,0,0,40,Private,HS-grad,Widowed,Machine-op-inspct,Not-in-family,Black,Female,United-States,<=50K
57,201232,9,0,0,30,Private,HS-grad,Married-civ-spouse,Priv-house-serv,Husband,White,Male,United-States,<=50K
62,218009,9,0,1977,60,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
28,258364,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
32,294121,11,0,0,40,Private,Assoc-voc,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
22,176178,10,0,0,25,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
27,191202,9,0,0,45,Local-gov,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
63,334741,9,0,0,20,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
28,96020,13,0,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
28,96219,13,0,0,5,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Wife,White,Female,United-States,<=50K
54,181246,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
43,190020,13,0,0,40,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
30,125228,9,0,0,50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
37,321943,15,0,0,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
25,216724,9,0,0,40,Private,HS-grad,Divorced,Exec-managerial,Own-child,White,Male,United-States,<=50K
44,162028,10,0,2415,6,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
48,41411,10,0,0,50,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
37,243425,9,0,0,50,Private,HS-grad,Divorced,Other-service,Other-relative,White,Female,Peru,<=50K
33,190290,11,0,0,56,Local-gov,Assoc-voc,Never-married,Protective-serv,Not-in-family,White,Male,United-States,<=50K
33,254221,16,0,0,60,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,>50K
41,42346,10,0,0,24,Local-gov,Some-college,Divorced,Other-service,Not-in-family,Black,Female,United-States,<=50K
23,181659,10,0,0,40,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
27,175034,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
29,94880,10,0,0,40,Private,Some-college,Married-spouse-absent,Craft-repair,Other-relative,White,Male,Mexico,<=50K
18,180725,7,0,0,16,Private,11th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
51,123429,12,0,0,30,Private,Assoc-acdm,Divorced,Tech-support,Not-in-family,White,Male,United-States,<=50K
46,120902,13,3103,0,37,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
38,193026,9,0,0,50,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
60,176360,13,0,0,50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
21,181761,10,0,0,10,State-gov,Some-college,Never-married,Tech-support,Own-child,White,Female,United-States,<=50K
17,53367,8,0,0,25,Private,12th,Never-married,Other-service,Other-relative,White,Female,United-States,<=50K
53,233369,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
49,199029,13,0,2415,55,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
59,108929,16,0,0,50,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
55,178282,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
35,278442,13,7298,0,48,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
43,158177,10,0,0,35,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,United-States,<=50K
20,390817,3,0,0,25,Private,5th-6th,Never-married,Handlers-cleaners,Not-in-family,White,Male,Mexico,<=50K
51,208003,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
17,91931,7,0,0,23,Private,11th,Never-married,Sales,Own-child,White,Female,United-States,<=50K
33,40142,9,0,0,56,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
30,124020,9,0,0,40,Private,HS-grad,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
23,33644,13,0,0,50,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
45,281911,9,0,0,48,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
28,213276,9,0,0,50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
26,304283,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
27,127833,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Own-child,Black,Female,United-States,<=50K
24,433330,9,0,0,40,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
53,172898,15,0,0,60,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
31,164190,10,0,0,50,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
30,204742,13,0,0,50,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
25,151810,9,0,0,28,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Male,United-States,<=50K
45,49298,13,0,0,40,Private,Bachelors,Never-married,Tech-support,Own-child,White,Male,United-States,<=50K
19,414871,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
42,124692,13,0,0,45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
35,238802,9,0,0,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
31,98639,13,0,0,40,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,United-States,<=50K
24,230229,3,0,0,40,Private,5th-6th,Never-married,Machine-op-inspct,Other-relative,White,Male,Mexico,<=50K
63,64448,9,0,0,40,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
29,309778,10,0,0,40,Federal-gov,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
18,68073,7,0,0,20,Self-emp-not-inc,11th,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
22,162282,11,0,0,40,Private,Assoc-voc,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
23,69510,13,0,0,50,?,Bachelors,Never-married,?,Not-in-family,White,Male,United-States,<=50K
34,173806,14,4865,0,60,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
33,279173,9,0,0,60,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
20,147031,10,0,0,15,?,Some-college,Never-married,?,Own-child,White,Male,United-States,<=50K
29,394927,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,?,<=50K
38,325538,9,0,0,40,Local-gov,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
80,107762,9,0,0,24,?,HS-grad,Widowed,?,Not-in-family,White,Male,United-States,<=50K
31,122116,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
37,188774,13,0,0,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
29,113870,2,0,0,40,Private,1st-4th,Married-civ-spouse,Other-service,Husband,White,Male,?,<=50K
50,178529,7,0,0,40,Private,11th,Divorced,Protective-serv,Not-in-family,White,Female,United-States,<=50K
24,113631,13,0,0,40,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
39,33001,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
25,252752,10,0,0,45,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,Female,United-States,<=50K
21,157595,9,0,0,35,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
71,130731,9,0,0,35,Self-emp-not-inc,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
59,47534,14,0,0,45,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,>50K
66,78855,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,United-States,<=50K
31,157640,13,7688,0,55,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
26,152452,13,0,0,50,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
30,158002,10,0,0,55,Private,Some-college,Never-married,Craft-repair,Other-relative,White,Male,Ecuador,<=50K
32,203408,9,0,0,44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
34,318886,9,0,0,40,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Black,Male,United-States,<=50K
48,195416,9,0,0,35,Local-gov,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
37,98725,13,0,0,42,Local-gov,Bachelors,Never-married,Tech-support,Own-child,White,Female,United-States,<=50K
36,184655,9,0,0,48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
27,201872,10,0,0,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
24,163053,7,0,0,36,Private,11th,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
44,27242,10,0,0,60,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,Own-child,White,Male,United-States,<=50K
22,51136,10,0,0,60,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Female,United-States,<=50K
18,79077,8,0,0,22,Private,12th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
70,405362,4,0,0,38,Private,7th-8th,Widowed,Other-service,Unmarried,Black,Female,United-States,<=50K
42,23510,14,0,2201,60,Self-emp-inc,Masters,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,India,>50K
53,439263,13,0,0,40,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States,>50K
30,272432,9,0,0,40,Private,HS-grad,Never-married,Tech-support,Unmarried,White,Female,United-States,<=50K
29,251854,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States,<=50K
32,339099,10,0,0,40,?,Some-college,Never-married,?,Unmarried,Black,Female,United-States,<=50K
25,221757,9,3325,0,45,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
23,200089,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Other-relative,White,Male,El-Salvador,<=50K
51,290688,14,0,0,50,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
40,137367,10,0,0,50,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,China,<=50K
54,183668,3,0,0,55,Self-emp-not-inc,5th-6th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
22,104266,10,0,0,20,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
26,242464,11,0,0,50,Private,Assoc-voc,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
38,27997,11,0,0,40,Private,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
25,189219,13,0,0,16,Private,Bachelors,Never-married,Tech-support,Own-child,White,Female,United-States,<=50K
49,101722,15,0,0,60,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
21,283757,10,0,0,40,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States,<=50K
43,176270,13,99999,0,60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
55,176012,5,0,0,23,Private,9th,Married-civ-spouse,Tech-support,Wife,White,Female,United-States,<=50K
35,112271,10,0,0,45,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
44,67671,10,0,0,40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
33,104509,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,United-States,<=50K
35,258339,15,0,0,55,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
32,195891,13,0,0,55,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
44,165815,9,0,0,60,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
27,96226,9,0,0,70,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
26,190469,13,0,0,40,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,United-States,<=50K
52,146378,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
21,100345,9,0,0,53,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
45,246891,13,0,1902,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
23,180497,13,0,0,32,Private,Bachelors,Never-married,Tech-support,Own-child,Black,Female,United-States,<=50K
24,51985,9,0,0,40,Private,HS-grad,Never-married,Sales,Own-child,White,Male,United-States,<=50K
20,318036,9,0,0,40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
79,97082,8,18481,0,45,Self-emp-inc,12th,Widowed,Sales,Not-in-family,White,Male,United-States,>50K
32,400061,15,15024,0,40,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,Philippines,>50K
54,147863,11,5013,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,Vietnam,<=50K
19,570002,10,0,0,25,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
58,53481,14,0,0,35,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
31,672412,7,0,0,40,?,11th,Separated,?,Not-in-family,Black,Male,United-States,<=50K
22,258509,9,0,0,24,Private,HS-grad,Never-married,Transport-moving,Own-child,Black,Male,United-States,<=50K
19,159269,10,0,0,18,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
20,256504,10,0,0,30,?,Some-college,Never-married,?,Own-child,White,Female,United-States,<=50K
42,194710,10,0,0,40,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
32,154981,9,0,0,65,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
51,160703,9,0,0,40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
50,137253,13,0,0,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
20,189888,8,0,0,40,Private,12th,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
44,358199,10,0,0,45,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
44,225263,10,0,1408,46,Private,Some-college,Divorced,Sales,Unmarried,White,Female,United-States,<=50K
25,216583,13,0,0,43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
54,55139,13,0,0,43,?,Bachelors,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
42,263339,9,5178,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
22,309348,10,0,0,15,State-gov,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
41,156526,10,0,0,40,Private,Some-college,Separated,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
21,262819,10,0,0,20,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
44,254303,10,0,0,45,Self-emp-not-inc,Some-college,Divorced,Other-service,Not-in-family,White,Male,United-States,<=50K
24,216853,9,0,0,37,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
38,248929,9,0,0,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
49,195612,10,7298,0,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
37,302903,10,0,0,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,United-States,>50K
28,81540,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
63,99823,10,0,0,32,State-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
17,317681,7,0,0,10,Private,11th,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
67,192995,9,0,0,35,Private,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
39,33487,7,0,0,40,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
23,188409,7,4508,0,25,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
33,122749,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,India,>50K
39,484475,7,0,0,40,Private,11th,Never-married,Craft-repair,Not-in-family,Black,Male,United-States,<=50K
17,219277,7,0,0,20,?,11th,Never-married,?,Own-child,White,Female,United-States,<=50K
23,107882,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
66,183249,13,0,0,20,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
34,334744,14,0,0,50,Private,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
29,162002,9,0,0,35,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
48,240629,9,0,0,65,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
28,269786,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
25,169124,9,0,0,45,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
38,132879,9,7298,0,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
52,100226,13,0,0,40,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
32,123971,7,0,0,49,?,11th,Divorced,?,Not-in-family,White,Female,United-States,<=50K
20,141453,10,0,0,10,?,Some-college,Never-married,?,Own-child,White,Female,United-States,<=50K
23,231866,9,0,0,38,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
31,229741,12,0,1579,45,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
34,193344,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,Germany,<=50K
22,199266,13,0,0,30,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
36,188540,13,0,0,40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
23,195411,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,United-States,<=50K
22,249727,10,0,0,20,Private,Some-college,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
55,98361,9,0,0,35,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
31,69056,9,0,0,15,Private,HS-grad,Divorced,Other-service,Own-child,White,Female,United-States,<=50K
18,365683,9,0,0,16,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
23,180052,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
17,169155,8,0,0,35,Private,12th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
46,431515,13,0,0,40,Private,Bachelors,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
34,203784,7,0,0,40,?,11th,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
33,318921,9,0,0,35,Local-gov,HS-grad,Divorced,Transport-moving,Not-in-family,White,Female,United-States,<=50K
40,77975,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
31,20511,13,0,0,25,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
17,187308,6,0,0,15,Private,10th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
58,310320,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
20,94057,10,0,0,15,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
36,410489,13,0,0,45,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
26,416577,9,0,0,45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States,<=50K
35,325802,12,0,0,24,Private,Assoc-acdm,Divorced,Handlers-cleaners,Unmarried,White,Female,United-States,<=50K
29,210959,12,0,0,40,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
48,83407,14,0,0,50,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
71,155093,11,0,0,20,Private,Assoc-voc,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
32,462255,13,0,0,40,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
41,173307,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
41,239683,6,0,0,30,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,?,<=50K
50,173754,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
53,211654,10,0,0,50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,?,>50K
34,27380,13,0,0,50,Private,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
43,138872,9,0,0,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
29,228860,10,0,1887,50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
28,132686,14,0,0,40,Self-emp-not-inc,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
27,204497,6,0,0,75,Private,10th,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,United-States,<=50K
20,219262,5,0,0,50,Private,9th,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
36,130926,13,3674,0,40,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
30,157990,9,0,0,40,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
32,207113,6,0,0,40,Private,10th,Divorced,Craft-repair,Unmarried,White,Male,United-States,<=50K
18,137646,7,0,0,15,Private,11th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
22,284895,10,0,0,55,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
32,169186,9,0,0,5,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
48,186256,9,0,0,40,Federal-gov,HS-grad,Divorced,Farming-fishing,Other-relative,White,Male,United-States,<=50K
25,60358,9,0,0,45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
53,188067,10,0,0,40,Self-emp-inc,Some-college,Widowed,Sales,Unmarried,White,Female,United-States,<=50K
45,239093,10,3137,0,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
45,240629,16,0,0,40,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
57,69905,9,15024,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States,>50K
21,157893,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Female,United-States,<=50K
20,140513,10,0,0,25,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,United-States,<=50K
23,178207,10,0,0,35,Private,Some-college,Never-married,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,United-States,<=50K
55,165881,9,0,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
22,117789,10,0,0,10,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
35,38468,9,0,0,21,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
34,226385,14,0,0,40,Private,Masters,Divorced,Exec-managerial,Unmarried,Black,Female,United-States,<=50K
28,278736,3,0,0,40,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico,<=50K
48,125120,10,0,0,37,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
26,233777,9,0,0,72,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico,<=50K
39,279272,12,0,0,60,Private,Assoc-acdm,Never-married,Transport-moving,Not-in-family,Black,Male,United-States,<=50K
21,97295,10,0,0,45,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
29,179498,9,0,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,Germany,<=50K
