age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
50,400630,15,0,0,36,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
27,469705,9,0,1980,40,Federal-gov,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Male,United-States,<=50K
37,282461,10,0,0,60,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
55,84564,15,0,0,39,Local-gov,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
34,229732,12,0,0,40,Self-emp-inc,Assoc-acdm,Divorced,Other-service,Unmarried,White,Male,United-States,<=50K
39,183898,12,7688,0,60,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,Germany,>50K
21,403471,10,0,0,48,Private,Some-college,Never-married,Other-service,Own-child,Black,Female,United-States,<=50K
49,558183,11,0,0,40,?,Assoc-voc,Married-spouse-absent,?,Unmarried,White,Female,United-States,<=50K
17,159299,7,0,0,20,Private,11th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
47,168191,10,0,0,40,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
50,192654,6,0,0,25,Self-emp-not-inc,10th,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
33,245173,12,0,0,40,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
57,334585,6,0,0,40,?,10th,Married-civ-spouse,?,Wife,White,Female,United-States,<=50K
76,125784,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
40,117721,9,0,0,60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
44,75012,9,0,0,80,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
49,94638,9,0,0,40,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,Female,United-States,<=50K
24,194630,13,0,0,35,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
20,121389,10,0,0,32,?,Some-college,Never-married,?,Own-child,White,Male,United-States,<=50K
41,397280,13,0,0,72,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,?,<=50K
34,87131,6,0,0,40,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Guatemala,<=50K
33,29144,13,0,0,55,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
41,77937,8,0,0,40,?,12th,Divorced,?,Not-in-family,White,Female,Canada,<=50K
35,133906,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
40,228535,12,7298,0,36,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
39,174368,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
31,109195,13,0,0,70,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
28,183151,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
30,210926,5,0,0,40,Local-gov,9th,Divorced,Farming-fishing,Unmarried,White,Female,Mexico,<=50K
39,318452,7,0,0,60,Private,11th,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
31,179013,9,0,0,40,Private,HS-grad,Separated,Craft-repair,Not-in-family,Black,Male,United-States,<=50K
19,43937,10,0,0,12,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
43,168412,9,0,0,44,Private,HS-grad,Married-civ-spouse,Sales,Other-relative,White,Female,Poland,<=50K
22,353039,9,0,0,36,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Female,Mexico,<=50K
39,191002,9,0,0,40,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,Poland,<=50K
35,114765,13,0,0,40,Private,Bachelors,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
21,176486,10,0,0,30,Private,Some-college,Never-married,Exec-managerial,Unmarried,White,Female,United-States,<=50K
26,106705,9,0,0,28,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,Male,United-States,<=50K
52,264129,10,0,0,40,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
33,335625,10,0,0,40,?,Some-college,Divorced,?,Not-in-family,White,Female,United-States,<=50K
37,188391,12,0,0,60,Local-gov,Assoc-acdm,Divorced,Other-service,Unmarried,White,Male,United-States,>50K
32,121058,9,0,0,60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
37,361888,13,10520,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,>50K
34,198751,14,0,0,40,Private,Masters,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,United-States,<=50K
50,322840,11,0,0,40,State-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,Poland,>50K
26,93806,10,0,0,25,State-gov,Some-college,Never-married,Adm-clerical,Other-relative,White,Male,United-States,<=50K
22,186569,13,0,0,12,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
50,156606,10,0,0,30,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,<=50K
19,171583,10,0,0,30,?,Some-college,Never-married,?,Own-child,White,Male,United-States,<=50K
72,28865,4,0,0,14,Self-emp-not-inc,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
43,352005,13,15024,0,45,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
30,207668,10,0,0,30,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States,<=50K
47,221666,10,0,0,40,Private,Some-college,Divorced,Tech-support,Unmarried,White,Female,United-States,<=50K
47,185859,9,3103,0,60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
41,222596,13,15024,0,45,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
45,181758,14,0,0,40,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
31,263561,14,0,0,40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
26,211695,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
42,196029,13,0,0,48,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
44,67874,10,0,625,50,Private,Some-college,Divorced,Sales,Unmarried,White,Male,United-States,<=50K
51,45334,10,0,0,70,Federal-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,?,<=50K
46,201865,15,0,0,60,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
52,179951,15,0,0,40,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
43,241928,9,0,0,32,Private,HS-grad,Separated,Adm-clerical,Not-in-family,Black,Female,United-States,<=50K
59,107318,4,5178,0,50,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
47,326857,11,5013,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
40,360884,10,7298,0,40,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
44,79531,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
27,183639,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
54,35459,9,0,0,40,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
35,150488,13,0,0,40,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
51,140035,9,0,0,40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
46,114797,9,0,0,36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,United-States,<=50K
24,149457,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,United-States,<=50K
45,54038,10,0,1902,20,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
43,245842,9,0,0,44,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico,<=50K
33,246038,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
53,380086,9,7688,0,48,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
31,191932,14,0,2258,40,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
42,52781,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
57,296152,10,594,0,10,Private,Some-college,Divorced,Exec-managerial,Other-relative,White,Female,United-States,<=50K
42,134220,11,0,0,40,Private,Assoc-voc,Divorced,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,United-States,<=50K
20,66917,7,0,0,40,Private,11th,Married-civ-spouse,Farming-fishing,Own-child,White,Male,Mexico,<=50K
23,111340,9,0,1573,40,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
41,147099,14,0,0,40,Private,Masters,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
47,159075,9,0,0,40,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,United-States,<=50K
46,188950,13,0,0,50,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
59,77816,15,99999,0,40,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
41,149385,9,0,0,30,?,HS-grad,Never-married,?,Not-in-family,White,Female,United-States,<=50K
40,254167,6,0,0,35,Private,10th,Separated,Transport-moving,Own-child,White,Male,United-States,<=50K
18,184693,10,0,0,20,Private,Some-college,Never-married,Other-service,Own-child,White,Female,Mexico,<=50K
29,90934,13,0,0,64,Private,Bachelors,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,Philippines,>50K
26,58426,9,0,0,50,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
27,122038,9,0,0,48,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
20,155066,9,0,0,60,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
36,269509,9,0,0,35,Self-emp-not-inc,HS-grad,Divorced,Sales,Not-in-family,White,Male,United-States,<=50K
30,124569,14,0,0,16,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
17,193199,7,0,0,12,Private,11th,Never-married,Sales,Unmarried,White,Female,Poland,<=50K
46,28419,15,99999,0,50,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
34,153927,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
20,368832,10,0,0,25,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
20,190968,4,0,0,20,Self-emp-not-inc,7th-8th,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
49,170846,14,0,0,40,Local-gov,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
22,145964,9,0,0,40,?,HS-grad,Never-married,?,Unmarried,White,Male,United-States,<=50K
22,54825,9,0,0,40,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
36,135293,13,1506,0,45,Private,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,?,<=50K
23,107190,10,0,0,20,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Male,United-States,<=50K
60,352156,15,0,0,40,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
38,180220,9,0,0,60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
19,300679,10,0,0,40,Private,Some-college,Never-married,Craft-repair,Own-child,White,Female,United-States,<=50K
35,280966,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
90,311184,13,0,0,20,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,?,<=50K
28,271936,10,0,0,35,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
34,83800,10,0,0,30,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
30,36340,9,0,0,24,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,United-States,<=50K
30,207668,13,0,0,60,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,Hungary,<=50K
37,160035,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
69,165017,15,0,0,40,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
21,236769,4,0,0,40,Self-emp-not-inc,7th-8th,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
21,129050,10,0,0,35,Local-gov,Some-college,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
34,196385,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
47,174533,10,0,0,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
46,34186,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
22,117767,10,0,0,18,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States,<=50K
26,295055,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,Black,Male,United-States,<=50K
46,191357,13,0,0,40,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
25,109526,9,0,0,38,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
31,196025,16,0,0,60,Private,Doctorate,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,China,<=50K
29,34292,9,0,0,38,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
18,141918,9,0,0,22,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
47,71221,9,0,0,60,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
40,242082,13,0,0,45,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
30,59496,10,0,0,40,Private,Some-college,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
28,282398,10,0,0,40,Private,Some-college,Separated,Tech-support,Unmarried,White,Male,United-States,>50K
70,139889,10,2653,0,70,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
32,111883,12,0,0,40,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
34,203488,9,0,0,60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
18,220836,7,0,0,20,Private,11th,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
24,180931,13,0,0,30,Private,Bachelors,Married-civ-spouse,Sales,Husband,Black,Male,United-States,<=50K
30,241844,9,0,0,40,Private,HS-grad,Separated,Handlers-cleaners,Own-child,Black,Male,United-States,<=50K
56,68452,9,0,0,40,Private,HS-grad,Separated,Machine-op-inspct,Unmarried,Black,Female,United-States,<=50K
41,223763,14,0,0,65,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
49,213307,10,0,0,40,State-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
50,343748,10,0,0,35,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
42,24982,10,7688,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
34,436341,10,0,0,40,Federal-gov,Some-college,Married-AF-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
46,189498,13,0,1848,45,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
23,117789,13,0,0,60,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
51,126850,9,0,0,65,Self-emp-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
54,288992,6,14344,0,68,Private,10th,Divorced,Prof-specialty,Unmarried,White,Male,United-States,>50K
37,110713,9,0,0,50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
41,175537,10,0,0,38,State-gov,Some-college,Divorced,Machine-op-inspct,Not-in-family,Black,Female,United-States,<=50K
45,215943,9,0,0,40,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
42,79036,13,0,0,65,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
30,223212,13,0,0,40,Self-emp-not-inc,Bachelors,Never-married,Sales,Unmarried,White,Male,United-States,<=50K
41,265671,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
58,21383,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
57,375868,14,0,0,40,Private,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
42,147206,11,0,0,40,State-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
31,203488,10,0,0,44,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
43,160369,6,0,0,25,Self-emp-not-inc,10th,Divorced,Farming-fishing,Unmarried,White,Male,United-States,<=50K
40,34178,10,0,0,40,Private,Some-college,Divorced,Craft-repair,Unmarried,White,Male,United-States,>50K
23,96585,9,0,0,30,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
57,137653,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
63,163708,5,0,0,20,Private,9th,Widowed,Other-service,Not-in-family,White,Female,United-States,<=50K
27,113882,6,4508,0,40,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
52,185407,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,?,<=50K
32,123964,10,4386,0,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
30,215808,9,0,0,60,Private,HS-grad,Separated,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
83,29702,4,0,0,20,?,7th-8th,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
22,43646,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Own-child,White,Male,United-States,<=50K
19,96866,10,0,0,30,Private,Some-college,Never-married,Other-service,Other-relative,White,Female,United-States,<=50K
47,20956,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
19,164320,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
32,193285,13,0,0,45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
30,48542,8,0,0,40,Local-gov,12th,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
47,436770,11,0,0,40,Private,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
59,95835,11,0,0,55,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
44,144778,10,0,0,50,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
35,143152,10,3908,0,27,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
43,34007,13,0,0,70,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
35,183800,13,0,0,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
49,232586,3,0,0,40,Private,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
52,113843,10,0,0,45,Private,Some-college,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
72,75594,10,2653,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
39,187847,10,0,0,40,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
42,173938,9,0,0,40,Private,HS-grad,Separated,Sales,Own-child,White,Female,United-States,<=50K
44,199202,14,0,0,50,Private,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
60,227266,9,0,0,33,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
58,270131,3,0,0,70,Private,5th-6th,Widowed,Other-service,Unmarried,White,Female,Mexico,<=50K
37,143547,13,0,0,40,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
19,303652,9,0,0,30,Private,HS-grad,Never-married,Sales,Unmarried,White,Female,United-States,<=50K
33,59944,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
34,203051,9,0,0,50,Self-emp-not-inc,HS-grad,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,United-States,>50K
33,172714,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
46,117849,14,0,0,55,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
27,517000,13,0,0,35,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
60,186446,4,0,0,40,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,United-States,<=50K
33,40681,10,3674,0,16,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
21,315470,9,0,0,30,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States,<=50K
17,67603,5,0,0,10,Private,9th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
44,32000,13,0,0,45,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
45,362883,9,5013,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
29,376302,11,0,0,35,Local-gov,Assoc-voc,Married-civ-spouse,Tech-support,Wife,White,Female,Nicaragua,>50K
50,313297,3,0,0,40,Private,5th-6th,Divorced,Machine-op-inspct,Unmarried,White,Female,Mexico,<=50K
21,163595,10,0,0,45,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
44,267790,5,0,0,40,Private,9th,Never-married,Other-service,Unmarried,Black,Female,United-States,<=50K
32,50178,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
52,76131,10,0,0,40,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,United-States,>50K
40,189189,13,0,0,20,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,<=50K
48,328610,15,0,0,45,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
31,213307,6,0,0,28,Self-emp-not-inc,10th,Married-civ-spouse,Other-service,Wife,White,Female,Mexico,<=50K
18,201299,10,0,0,40,?,Some-college,Never-married,?,Own-child,White,Female,United-States,<=50K
28,419146,4,0,0,40,Private,7th-8th,Separated,Handlers-cleaners,Not-in-family,White,Male,Mexico,<=50K
34,220066,14,0,0,50,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
25,51392,11,0,0,40,Private,Assoc-voc,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
38,241998,8,7688,0,40,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
44,60722,9,0,0,40,Private,HS-grad,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,United-States,<=50K
55,254949,9,0,0,40,Local-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
21,53306,9,0,0,40,Private,HS-grad,Never-married,Sales,Own-child,White,Male,United-States,<=50K
35,401930,9,0,1887,42,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
31,177675,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
59,143372,6,0,0,40,Private,10th,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,<=50K
35,185325,13,0,0,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
49,50474,9,0,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
53,158352,3,0,0,24,Private,5th-6th,Married-civ-spouse,Other-service,Other-relative,White,Female,Italy,<=50K
29,37599,10,0,0,36,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
76,224680,15,0,1258,20,?,Prof-school,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
49,116163,13,0,0,50,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,France,<=50K
36,343052,9,0,0,40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
24,196678,1,0,0,30,Private,Preschool,Never-married,Machine-op-inspct,Own-child,White,Female,United-States,<=50K
25,110010,9,0,0,40,Self-emp-inc,HS-grad,Divorced,Sales,Own-child,White,Male,United-States,<=50K
28,142712,12,0,0,37,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
41,230931,9,0,0,40,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,Puerto-Rico,<=50K
43,47818,13,0,0,40,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
31,35378,10,0,0,45,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
42,27085,10,0,0,40,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
33,203463,9,0,0,40,Private,HS-grad,Divorced,Other-service,Own-child,White,Female,United-States,<=50K
32,178691,13,0,0,45,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,United-States,<=50K
18,194561,10,0,0,12,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
80,132728,9,0,0,20,Self-emp-not-inc,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
28,33798,8,0,0,50,Private,12th,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
47,134671,9,0,0,40,Self-emp-not-inc,HS-grad,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,United-States,<=50K
44,167725,9,0,0,24,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
